"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005-04","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","87.7","","","","1"
"2005-04","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","91.8","","","","1"
"2005-04","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","83.1","","","","1"
"2005-04","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","80.9","","","","1"
"2005-04","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","71.7","","","","1"
"2005-04","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","79.3","","","","1"
"2005-04","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","61.0","","","","1"
"2005-04","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","76.6","","","","1"
"2005-04","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","74.9","","","","1"
"2005-04","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","78.8","","","","1"
"2005-04","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","73.4","","","","1"
"2005-04","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","63.1","","","","1"
"2005-04","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","92.3","","","","1"
"2005-04","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","89.2","","","","1"
"2005-04","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","74.2","","","","1"
"2005-04","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","89.0","","","","1"
"2005-04","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","79.6","","","","1"
"2005-04","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","80.9","","","","1"
"2005-04","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","79.3","","","","1"
"2005-04","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","89.2","","","","1"
"2005-04","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","84.8","","","","1"
"2005-04","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","92.0","","","","1"
"2005-04","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","80.0","","","","1"
"2005-04","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","81.9","","","","1"
"2005-04","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","86.6","","","","1"
"2005-04","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","75.9","","","","1"
"2005-04","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","85.5","","","","1"
"2005-04","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","82.5","","","","1"
"2005-04","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","81.8","","","","1"
"2005-07","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","85.9","","","","1"
"2005-07","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","98.0","","","","1"
"2005-07","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","84.9","","","","1"
"2005-07","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","79.0","","","","1"
"2005-07","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","93.4","","","","1"
"2005-07","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","89.2","","","","1"
"2005-07","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","91.5","","","","1"
"2005-07","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","83.0","","","","1"
"2005-07","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","79.8","","","","1"
"2005-07","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","75.0","","","","1"
"2005-07","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","80.2","","","","1"
"2005-07","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","67.2","","","","1"
"2005-07","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","77.0","","","","1"
"2005-07","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","72.6","","","","1"
"2005-07","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","82.4","","","","1"
"2005-07","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","74.6","","","","1"
"2005-07","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","70.2","","","","1"
"2005-07","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","88.5","","","","1"
"2005-07","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","88.9","","","","1"
"2005-07","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","75.7","","","","1"
"2005-07","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","85.6","","","","1"
"2005-07","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","79.3","","","","1"
"2005-07","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","81.1","","","","1"
"2005-07","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","79.5","","","","1"
"2005-07","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","89.5","","","","1"
"2005-07","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","82.0","","","","1"
"2005-07","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","91.5","","","","1"
"2005-07","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","80.5","","","","1"
"2005-07","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","83.0","","","","1"
"2005-07","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","87.4","","","","1"
"2005-07","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","73.8","","","","1"
"2005-07","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","87.5","","","","1"
"2005-07","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","80.8","","","","1"
"2005-07","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","81.0","","","","1"
"2005-10","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","86.2","","","","1"
"2005-10","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","87.7","","","","1"
"2005-10","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","85.6","","","","1"
"2005-10","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","81.7","","","","1"
"2005-10","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","91.2","","","","1"
"2005-10","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","88.3","","","","1"
"2005-10","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","91.3","","","","1"
"2005-10","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","83.6","","","","1"
"2005-10","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","80.4","","","","1"
"2005-10","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","74.7","","","","1"
"2005-10","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","78.4","","","","1"
"2005-10","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","69.0","","","","1"
"2005-10","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","76.9","","","","1"
"2005-10","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","74.4","","","","1"
"2005-10","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","80.0","","","","1"
"2005-10","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","74.5","","","","1"
"2005-10","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","71.8","","","","1"
"2005-10","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","87.1","","","","1"
"2005-10","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","90.0","","","","1"
"2005-10","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","76.6","","","","1"
"2005-10","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","85.7","","","","1"
"2005-10","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","79.3","","","","1"
"2005-10","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","83.4","","","","1"
"2005-10","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","82.9","","","","1"
"2005-10","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","86.4","","","","1"
"2005-10","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","84.7","","","","1"
"2005-10","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","90.8","","","","1"
"2005-10","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","81.7","","","","1"
"2005-10","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","86.0","","","","1"
